MajorID,ItemID,ItemName,LocationID,Availability,Condition,Duration
49,892,Spatulas,11,1,2,72
63,892,Spatulas,11,1,2,72
32,893,pH Meter,11,1,2,48
49,893,pH Meter,11,1,2,48
63,893,pH Meter,11,1,2,48
32,894,Balances,11,1,2,48
49,894,Balances,11,1,2,48
63,894,Balances,11,1,2,48
32,895,Burette,11,0,1,48
49,895,Burette,11,0,1,48
63,895,Burette,11,0,1,48
32,896,Graham Condensers,11,0,2,72
49,896,Graham Condensers,11,0,2,72
63,896,Graham Condensers,11,0,2,72
32,897,Buchner Funnels,11,1,2,72
49,897,Buchner Funnels,11,1,2,72
63,897,Buchner Funnels,11,1,2,72
32,898,Volumetric Pipettes,11,1,2,48
49,898,Volumetric Pipettes,11,1,2,48
63,898,Volumetric Pipettes,11,1,2,48
32,899,Graham Condensers,11,1,2,72
49,899,Graham Condensers,11,1,2,72
63,899,Graham Condensers,11,1,2,72
32,900,Bunsen Burners,11,0,1,72
49,900,Bunsen Burners,11,0,1,72
63,900,Bunsen Burners,11,0,1,72
32,901,Filter Paper,11,1,1,24
49,901,Filter Paper,11,1,1,24
63,901,Filter Paper,11,1,1,24
32,902,UV-Vis Spectrophotometers,11,1,1,72
49,902,UV-Vis Spectrophotometers,11,1,1,72
63,902,UV-Vis Spectrophotometers,11,1,1,72
32,903,Stirring Rods,11,0,2,72
49,903,Stirring Rods,11,0,2,72
63,903,Stirring Rods,11,0,2,72
32,904,Liebig Condensers,11,0,0,72
49,904,Liebig Condensers,11,0,0,72
63,904,Liebig Condensers,11,0,0,72
32,905,Erlenmeyer Flasks,11,1,1,72
49,905,Erlenmeyer Flasks,11,1,1,72
63,905,Erlenmeyer Flasks,11,1,1,72
32,906,Griffin Beakers,11,1,0,72
49,906,Griffin Beakers,11,1,0,72
63,906,Griffin Beakers,11,1,0,72
32,907,Graham Condensers,11,1,0,72
49,907,Graham Condensers,11,1,0,72
63,907,Graham Condensers,11,1,0,72
32,908,Desiccators,11,1,2,72
49,908,Desiccators,11,1,2,72
63,908,Desiccators,11,1,2,72
32,909,Analytical Balances,11,1,2,48
49,909,Analytical Balances,11,1,2,48
63,909,Analytical Balances,11,1,2,48
32,910,Analytical Balances,11,1,1,48
49,910,Analytical Balances,11,1,1,48
63,910,Analytical Balances,11,1,1,48
32,911,Spatulas,11,1,0,72
49,911,Spatulas,11,1,0,72
63,911,Spatulas,11,1,0,72
32,912,Hot Plates with Magnetic Stirrers,11,1,1,72
49,912,Hot Plates with Magnetic Stirrers,11,1,1,72
63,912,Hot Plates with Magnetic Stirrers,11,1,1,72
32,913,Gloves,11,0,1,24
49,913,Gloves,11,0,1,24
63,913,Gloves,11,0,1,24
32,914,pH Meter,11,1,1,48
49,914,pH Meter,11,1,1,48
63,914,pH Meter,11,1,1,48
32,915,Balances,11,1,1,48
49,915,Balances,11,1,1,48
63,915,Balances,11,1,1,48
32,916,Lab Coats,11,0,1,24
49,916,Lab Coats,11,0,1,24
63,916,Lab Coats,11,0,1,24
32,917,Micropipettes,11,0,2,48
49,917,Micropipettes,11,0,2,48
63,917,Micropipettes,11,0,2,48
32,918,Volumetric Flasks,11,1,2,72
49,918,Volumetric Flasks,11,1,2,72
63,918,Volumetric Flasks,11,1,2,72
32,919,Analytical Balances,11,1,0,48
49,919,Analytical Balances,11,1,0,48
63,919,Analytical Balances,11,1,0,48
32,920,Gloves,11,0,1,24
49,920,Gloves,11,0,1,24
63,920,Gloves,11,0,1,24
32,921,Magnetic Stir Bars,11,0,2,72
49,921,Magnetic Stir Bars,11,0,2,72
63,921,Magnetic Stir Bars,11,0,2,72
32,922,Mortar and Pestle,11,1,2,72
49,922,Mortar and Pestle,11,1,2,72
63,922,Mortar and Pestle,11,1,2,72
32,923,Glass Slides,11,0,2,24
49,923,Glass Slides,11,0,2,24
63,923,Glass Slides,11,0,2,24
32,924,Gloves,11,0,2,24
49,924,Gloves,11,0,2,24
63,924,Gloves,11,0,2,24
32,925,Analytical Balances,11,1,1,48
49,925,Analytical Balances,11,1,1,48
63,925,Analytical Balances,11,1,1,48
32,926,Spatulas,11,1,0,72
49,926,Spatulas,11,1,0,72
63,926,Spatulas,11,1,0,72
32,927,Desiccators,11,0,2,72
49,927,Desiccators,11,0,2,72
63,927,Desiccators,11,0,2,72
32,928,Round Bottom Flasks,11,1,0,72
49,928,Round Bottom Flasks,11,1,0,72
63,928,Round Bottom Flasks,11,1,0,72
32,929,Volumetric Pipettes,11,1,2,48
49,929,Volumetric Pipettes,11,1,2,48
63,929,Volumetric Pipettes,11,1,2,48
32,930,Polypropylene Beakers,11,0,2,72
49,930,Polypropylene Beakers,11,0,2,72
63,930,Polypropylene Beakers,11,0,2,72
32,931,Spatulas,11,1,2,72
49,931,Spatulas,11,1,2,72
63,931,Spatulas,11,1,2,72
32,932,Polypropylene Beakers,11,1,1,72
49,932,Polypropylene Beakers,11,1,1,72
63,932,Polypropylene Beakers,11,1,1,72
32,933,Spatulas,11,1,2,72
49,933,Spatulas,11,1,2,72
63,933,Spatulas,11,1,2,72
32,934,Graduated Pipettes,11,1,1,48
49,934,Graduated Pipettes,11,1,1,48
63,934,Graduated Pipettes,11,1,1,48
32,935,Glass Slides,11,1,2,24
49,935,Glass Slides,11,1,2,24
63,935,Glass Slides,11,1,2,24
32,936,Desiccators,11,0,2,72
49,936,Desiccators,11,0,2,72
63,936,Desiccators,11,0,2,72
32,937,Safety Goggles,11,1,1,24
49,937,Safety Goggles,11,1,1,24
63,937,Safety Goggles,11,1,1,24
32,938,Lab Coats,11,1,2,24
49,938,Lab Coats,11,1,2,24
63,938,Lab Coats,11,1,2,24
32,939,Buchner Funnels,11,0,2,72
49,939,Buchner Funnels,11,0,2,72
63,939,Buchner Funnels,11,0,2,72
32,940,Micropipettes,11,0,1,48
49,940,Micropipettes,11,0,1,48
63,940,Micropipettes,11,0,1,48
32,941,Hot Plates with Magnetic Stirrers,11,1,0,72
49,941,Hot Plates with Magnetic Stirrers,11,1,0,72
63,941,Hot Plates with Magnetic Stirrers,11,1,0,72
32,942,Test Tubes,11,1,1,72
49,942,Test Tubes,11,1,1,72
63,942,Test Tubes,11,1,1,72
32,943,UV-Vis Spectrophotometers,11,0,0,72
49,943,UV-Vis Spectrophotometers,11,0,0,72
63,943,UV-Vis Spectrophotometers,11,0,0,72
32,944,Micropipettes,11,1,0,48
49,944,Micropipettes,11,1,0,48
63,944,Micropipettes,11,1,0,48
32,945,Test Tubes,11,0,2,72
49,945,Test Tubes,11,0,2,72
63,945,Test Tubes,11,0,2,72
32,946,Stirring Rods,11,1,0,72
49,946,Stirring Rods,11,1,0,72
63,946,Stirring Rods,11,1,0,72
32,947,Volumetric Pipettes,11,0,1,48
49,947,Volumetric Pipettes,11,0,1,48
63,947,Volumetric Pipettes,11,0,1,48
32,948,Volumetric Pipettes,11,1,2,48
49,948,Volumetric Pipettes,11,1,2,48
63,948,Volumetric Pipettes,11,1,2,48
32,949,Thermometers,11,1,0,48
49,949,Thermometers,11,1,0,48
63,949,Thermometers,11,1,0,48
32,950,Erlenmeyer Flasks,11,1,2,72
49,950,Erlenmeyer Flasks,11,1,2,72
63,950,Erlenmeyer Flasks,11,1,2,72
32,951,Bunsen Burners,11,0,1,72
49,951,Bunsen Burners,11,0,1,72
63,951,Bunsen Burners,11,0,1,72
32,952,Erlenmeyer Flasks,11,1,1,72
49,952,Erlenmeyer Flasks,11,1,1,72
63,952,Erlenmeyer Flasks,11,1,1,72
32,953,Magnetic Stir Bars,11,0,2,72
49,953,Magnetic Stir Bars,11,0,2,72
63,953,Magnetic Stir Bars,11,0,2,72
32,954,Round Bottom Flasks,11,1,2,72
49,954,Round Bottom Flasks,11,1,2,72
63,954,Round Bottom Flasks,11,1,2,72
32,955,Bunsen Burners,11,1,2,72
49,955,Bunsen Burners,11,1,2,72
63,955,Bunsen Burners,11,1,2,72
32,956,Allihn Condensers,11,0,2,72
49,956,Allihn Condensers,11,0,2,72
63,956,Allihn Condensers,11,0,2,72
32,957,pH Meter,11,1,2,48
49,957,pH Meter,11,1,2,48
63,957,pH Meter,11,1,2,48
32,958,Desiccators,11,1,1,72
49,958,Desiccators,11,1,1,72
63,958,Desiccators,11,1,1,72
32,959,Volumetric Flasks,11,1,1,72
49,959,Volumetric Flasks,11,1,1,72
63,959,Volumetric Flasks,11,1,1,72
32,960,Filter Paper,11,1,2,24
49,960,Filter Paper,11,1,2,24
63,960,Filter Paper,11,1,2,24
32,961,Berzelius Beakers,11,0,2,72
49,961,Berzelius Beakers,11,0,2,72
63,961,Berzelius Beakers,11,0,2,72
32,962,pH Meter,11,0,2,48
49,962,pH Meter,11,0,2,48
63,962,pH Meter,11,0,2,48
32,963,Safety Goggles,11,1,1,24
49,963,Safety Goggles,11,1,1,24
63,963,Safety Goggles,11,1,1,24
32,964,Graham Condensers,11,1,1,72
49,964,Graham Condensers,11,1,1,72
63,964,Graham Condensers,11,1,1,72
32,965,Desiccators,11,1,2,72
49,965,Desiccators,11,1,2,72
63,965,Desiccators,11,1,2,72
32,966,Griffin Beakers,11,1,1,72
49,966,Griffin Beakers,11,1,1,72
63,966,Griffin Beakers,11,1,1,72
32,967,Liebig Condensers,11,1,2,72
49,967,Liebig Condensers,11,1,2,72
63,967,Liebig Condensers,11,1,2,72
32,968,Balances,11,1,2,48
49,968,Balances,11,1,2,48
63,968,Balances,11,1,2,48
32,969,Liebig Condensers,11,1,1,72
49,969,Liebig Condensers,11,1,1,72
63,969,Liebig Condensers,11,1,1,72
32,970,Magnetic Stir Bars,11,1,2,72
49,970,Magnetic Stir Bars,11,1,2,72
63,970,Magnetic Stir Bars,11,1,2,72
32,971,Burette,11,1,2,48
49,971,Burette,11,1,2,48
63,971,Burette,11,1,2,48
